pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
657508,646,-0.0013503928470898195,0.0001305859999878807,2.4189110894523912e-05,-0.0013745819579843433,0.25009822154627565,-0.002654991626764386,-0.07437651552159781
455119,822,-0.0035729133366975783,0.000230253449834019,2.4480508687499085e-05,-0.0035973938453850774,0.21555634312733118,-0.0017502077980051122,-0.079490320627342
690928,412,-0.0010982116095390028,-0.0003457682743278061,2.511512171714957e-05,-0.0011233267312561524,0.2947727286110825,-0.0030116045617138328,-0.08506035023567049
681676,768,-0.0005930564143531127,-0.00011251853830670426,2.575437365144163e-05,-0.0006188107880045544,0.25842893364257885,-0.0038070666661893455,-0.07802924450193659
596001,1085,0.0009509770218438517,-0.00010924562005924229,2.6099874743427244e-05,0.0009248771471004246,0.3151068441265125,-0.0037840147050511273,-0.08172590933880841
669622,664,-1.5629716956036436e-05,-0.00011787590288800463,2.6240948524684076e-05,-4.18706654807205e-05,0.3688379253531911,-0.00280845503941495,-0.08187204567651944
605242,164,0.00143150147373957,-0.0005339495973828447,2.781191540763742e-05,0.0014036895583319328,0.32177290114762586,-0.004208814204476154,-0.08150403004960513
666808,1135,-0.00019854276753867477,-0.00020601136293290392,3.0446978491945353e-05,-0.0002289897460306201,0.2924964909998933,-0.0029386575762344355,-0.07611739408621988
596271,311,0.00024278682501407682,0.00019081628850867028,3.079817399451803e-05,0.00021198865101955882,0.34073091500352237,-0.003854930728427458,-0.08923068528091435
657053,688,-0.0007468843015347273,0.0002185516713109817,3.31457691958165e-05,-0.0007800300707305438,0.3418262716520128,-0.0023821675283516646,-0.08047611933988841
641745,811,-0.0013208407162591542,-0.00018203778052413794,3.493990640346286e-05,-0.0013557806226626172,0.24194315387780435,-0.002310607659331541,-0.07963109138830148
605156,186,-0.0036057659117085567,0.00040899111862633156,3.782977940696113e-05,-0.003643595691115518,0.28949735091238615,-0.002915749449752639,-0.08047072387561624
623149,652,-0.0027586588033150523,0.00023197552386741092,4.049923336349666e-05,-0.002799158036678549,0.23225889329739377,-0.0019361309319878362,-0.07241589023831481
641360,335,-0.0007435612374259464,0.00012524583739243644,4.4072699578043506e-05,-0.00078763393700399,0.19465548155009094,-0.004269738310961161,-0.06889677211683741
675911,1599,-0.002531268134294672,0.00014140469012285708,4.510593714419745e-05,-0.0025763740714388698,0.2226034801421574,-0.0028206969927873794,-0.07915306427298842
674384,98,-0.001465487876105897,-1.0322402282841501e-05,5.08238773179301e-05,-0.001516311753423827,0.17643049156577825,-0.005483814796112044,-0.07701954912415668
695505,384,-0.0014664539411706529,-3.134297881416352e-05,5.220312625382267e-05,-0.0015186570674244756,0.16530248709440676,-0.0019628234895264014,-0.08236580263160656
666818,262,0.0014517894231610212,-0.00012600843719052094,5.2253052500395296e-05,0.001399536370660626,0.242281794789325,-0.003259094471351975,-0.07666349964746856
663795,183,0.001105276979719565,1.5565174726157666e-05,5.911637836110169e-05,0.0010461606013584632,0.32226714182115107,-0.004647611096272527,-0.08697859414834883
689147,889,-0.0006398392405318565,-0.00011548845375469895,6.135975697025928e-05,-0.0007011989975021159,0.2875554751979665,-0.002803978088374878,-0.08143427664194847
663562,345,-0.0012624179374674778,0.00017853430724816657,6.141779686750597e-05,-0.0013238357343349836,0.29943791604505443,-0.00379191292610736,-0.08247047728738593
605200,215,-0.0019962495260538366,0.00041266290875533574,6.366467062090322e-05,-0.00205991419667474,0.25906391171654136,-0.0011224560871379778,-0.08852526881591388
621199,423,-0.00197870652911348,0.00010123884019667455,6.398334888348272e-05,-0.0020426898779969628,0.28654770773191246,-0.002820220239376155,-0.08059604295559407
670912,826,0.00012746662723382037,-7.010132603549503e-05,6.504488473479543e-05,6.242174249902497e-05,0.27721177903396904,-0.0029037836103836317,-0.08024777798166258
642520,260,-8.67481769027051e-06,2.2579056939912056e-05,6.580607963527868e-05,-7.448089732554918e-05,0.28081663270840257,-0.003750816067474262,-0.07790806977384408
681751,63,0.001665273154104835,9.116106223540321e-05,6.746930155074355e-05,0.0015978038525540912,0.2132920348108558,0.0024838236735271395,-0.07660047585156769
683155,1239,0.00025472543932444995,0.0002308395492365104,6.765844740424642e-05,0.0001870669919202035,0.21285247939475688,-0.002058832888280887,-0.08174337493500962
661440,240,-0.002666872582637896,0.000343651298003423,6.933578055798531e-05,-0.0027362083631958813,0.24685706646935066,-0.0025969428617251154,-0.0804503388177164
607259,2410,-0.0004950851995060947,0.00017617845975305985,6.937364362260535e-05,-0.0005644588431287001,0.23481397030737222,-0.0022001793741564394,-0.08418376522520367
544150,1125,-0.0012525169950243413,0.0001629598521324568,7.145694032924118e-05,-0.0013239739353535826,0.2266326702360005,-0.0035243190403585808,-0.07502847351596172
571863,253,-0.0007197790585167793,4.917526682623481e-05,7.359149807665244e-05,-0.0007933705565934318,0.2640558818803236,-0.0022659476162904227,-0.07793344620760564
641712,1082,8.397287321250179e-05,5.487559500828652e-05,7.522228462359778e-05,8.750588588904023e-06,0.3239778152587883,-0.003183348189283471,-0.085978351951635
623437,671,-0.0020015843828138473,0.00030782139123839076,8.131100366392426e-05,-0.002082895386477771,0.32753085961069,-0.0028093867569523897,-0.07938779336094391
521230,100,0.00010783008918406306,0.0001723446260309209,8.156939231055845e-05,2.6260696873504838e-05,0.1943833970198369,-0.0022202764311075366,-0.07691430454426486
669302,3036,-0.00029372284251804454,-7.212879901123906e-05,8.19066858488314e-05,-0.00037562952836687585,0.2903595655488161,-0.0034080218563459514,-0.08355746457422938
687924,252,-0.0029429351675349514,0.0005076757484069346,8.497521895732346e-05,-0.0030279103864922752,0.2662748405839355,-0.00421814418159348,-0.08541019957257756
622694,106,0.0021362022044942616,1.1583782244002297e-05,8.518542819153112e-05,0.00205101677630273,0.18717252506808724,-0.003177221118788337,-0.08435152409847765
687134,704,5.568164380159207e-05,-0.00013856463804131535,8.519549993675051e-05,-2.9513856135158437e-05,0.22517865426500583,-0.0047716949618094185,-0.08326742199440161
660604,70,-0.0008137009228420433,3.126054055961118e-05,8.618164675082944e-05,-0.0008998825695928727,0.1485265934937698,-0.0004396441362051691,-0.08819316316134107
605400,2681,0.0005564256778558774,5.741827177529811e-05,8.831780966501383e-05,0.00046810786819086365,0.3518731233819385,-0.003413713452101213,-0.08219074501176113
701542,1322,-0.0011575256617293295,0.0001538694700349402,8.832575349239633e-05,-0.001245851415221726,0.29512417993362167,-0.003547127974756612,-0.0813491493995594
681869,566,-0.0011899040370517877,-3.152840522258227e-05,8.857276964861997e-05,-0.0012784768067004078,0.32111965293194106,-0.0033349951703603607,-0.08004617676653188
678022,287,-0.0016198009645578266,-3.534305335493967e-05,9.001886065892449e-05,-0.0017098198252167513,0.27373609635692797,-0.0048944684459468705,-0.07722852400751738
453286,1481,-0.0011366192743146209,0.0001879534200660045,9.040928953850435e-05,-0.0012270285638531252,0.2572702161236599,-0.0025706685862214615,-0.08181837415320992
657585,933,0.0009566299919953605,-1.7964260203025348e-05,9.065263485388397e-05,0.0008659773571414765,0.3044581111680164,-0.0033182161976285257,-0.07715748593232845
681293,1368,4.880443250970132e-05,1.4666536992669816e-05,9.096724334903881e-05,-4.2162810839337426e-05,0.3051553679925361,-0.0027322925307439274,-0.07978852975743075
672456,1360,-0.0007276441879590746,-1.0828480438549955e-05,9.144163587672425e-05,-0.0008190858238357987,0.2707223326242841,-0.002756004503594451,-0.083382978379594
670766,354,0.0004970262249207765,0.00010179603142647739,9.204314004606548e-05,0.0004049830848747109,0.2664641750688049,-0.0020649986674957338,-0.08426720654146924
680755,338,0.0028346960058187225,-0.0002929270778453048,9.510888768590118e-05,0.002739587118132821,0.3425143620779096,-0.0010764377595887035,-0.06809661475622525
669330,372,0.0019691780389809056,5.781239962278746e-05,9.522304469236734e-05,0.0018739549942885386,0.20758561559006775,-0.002776370427192988,-0.0783035457794879
672782,600,2.447728654933393e-05,5.2254571406864734e-05,9.558019650666194e-05,-7.110290995732802e-05,0.2654802249916618,-0.002711397379600476,-0.08271753024459466
680744,196,-0.0014036465413835005,0.00010252439612306515,9.595896145471045e-05,-0.0014996055028382112,0.24478711491464802,-0.005089280314949373,-0.07854840694313832
656240,466,0.0009688578585181356,-0.00012545678777354505,9.703988607052859e-05,0.0008718179724476071,0.2933401515517289,-0.0031953878848041063,-0.08414564653757313
669199,560,0.001545670692852447,7.478894166037712e-05,9.78784169127177e-05,0.0014477922759397292,0.26195215052929066,-0.002545353499540102,-0.08381478323782295
689254,372,0.0006689040317120827,1.1181064970934178e-05,9.918832132273438e-05,0.0005697157103893483,0.2990335740429497,-0.003700452100666145,-0.07843636320349767
686701,577,0.00042048074820381264,-4.435759849850024e-05,0.00010019961574270726,0.0003202811324611053,0.23185171467629212,-0.0035091982710830734,-0.08208318432247107
607179,598,-0.0021126316219959667,0.0001238948702863012,0.00010089807178269552,-0.0022135296937786622,0.20991982964848616,-0.0022749760134697255,-0.08056028463378082
701643,238,-0.0021509929214104883,0.00041047189238390677,0.00010226874060697518,-0.0022532616620174633,0.2885816848531945,-0.0039607383538161,-0.07386273091797814
664854,961,5.464782883184002e-06,-0.00011170815988473254,0.00010432028711304222,-9.885550422985819e-05,0.23764288543391035,-0.0014839243065036423,-0.07698901247252214
689690,363,-0.001357237034979735,0.0005325369976372431,0.00010503979211736909,-0.0014622768270971043,0.27552046827658555,-0.003494932295659988,-0.07648491467163474
607192,1920,-0.00024375054038306657,-0.00013521141381051468,0.00010622111689961375,-0.00034997165728268035,0.2816194808011089,-0.0029108657803985157,-0.0810174516508965
595897,94,0.00020146486992137928,0.00020642932117209423,0.00010705363409898127,9.44112358223981e-05,0.2270432483320261,-0.0009339072939894749,-0.07321451492518058
675921,276,-0.0028860575858287085,0.0001780150029148505,0.00011158300308847452,-0.002997640588917183,0.23120382028468348,-0.004566183130261627,-0.0808826853709628
683627,700,-0.0025712783452257813,0.00013931840093064094,0.00011159437613375953,-0.0026828727213595405,0.23000581516605012,-0.0035968374002443007,-0.08206124159752495
672710,536,-0.001053542930863525,7.03305850674095e-05,0.00011406975656425384,-0.001167612687427779,0.23427663009853508,-0.00226427833927067,-0.0822441635098593
683769,1095,0.0016739009625900449,-2.713552850480868e-05,0.00011453052926843988,0.001559370433321605,0.2517475671364105,-0.0034166369816544533,-0.07713421602414187
676265,183,-0.0001207487978233716,0.00011972105294355865,0.00011464414061833009,-0.0002353929384417017,0.2628082869466437,-0.0010541519042977813,-0.07591089722399172
669456,355,0.0009081341084168363,-3.063822732760323e-05,0.00011722349477949664,0.0007909106136373396,0.30352694988745793,-0.004607733382708364,-0.0813792497597445
663567,811,-0.0009120740093890037,8.788094733301961e-05,0.00011800308884075093,-0.0010300770982297545,0.27132765319701796,-0.003566149893295227,-0.08234658304948857
641329,773,-0.0009750740546484721,-1.9536903721017048e-05,0.0001190341672917378,-0.0010941082219402098,0.2006913257220202,-0.0022452718312054075,-0.07857848059151441
657140,77,-0.0011877396332586941,-0.00011571691998862093,0.0001191421442105178,-0.001306881777469212,0.4775954049956944,-0.0010478346754070498,-0.09388810071018605
605452,953,-0.0010357162574456873,0.00022703250113862138,0.00011951853395933171,-0.001155234791405019,0.2671591407242388,-0.0043894594400949285,-0.08084471832835055
800049,474,0.0019366501437897646,-4.6655054996350145e-05,0.00012136853484594724,0.0018152816089438174,0.2705538784513382,-0.0031933082399366254,-0.08432057975321397
669160,919,-0.0007804306053523852,0.00014712764869330016,0.00012360240922381158,-0.0009040330145761967,0.3218772423006855,-0.0027429371384357667,-0.0848781713788701
680686,503,0.00019977009511064619,7.56098827159442e-05,0.00012493617474230743,7.48339203683389e-05,0.27079130563143006,-0.002385011980216875,-0.08090890522722133
669020,292,0.0004133589383879937,-0.000283677554375779,0.00012537277336235753,0.00028798616502563617,0.35585034498186774,-0.0014523033365884091,-0.08224232117891338
681190,1893,0.0003651325036863403,8.190035873054115e-05,0.00012609101541637347,0.00023904148826996683,0.2536707910429864,-0.002737413019686928,-0.08023474365971713
686826,719,-0.0034801856868407984,0.0002911463134634531,0.00012772273577043317,-0.003607908422611231,0.23317755278668778,-0.002938301041304006,-0.08576508573527694
593423,1493,-0.0007280096564034305,0.00011199179232069537,0.00013252861468597733,-0.0008605382710894079,0.23045237681814687,-0.0033976129074754203,-0.08179541548988002
656322,51,-0.006599944754782018,0.0003578585363162866,0.00013304112834006858,-0.006732985883122087,0.17758263852435935,-0.001298224497941431,-0.0699030954730873
641672,459,0.001437741233333391,-0.00010759656466120753,0.00013399810587546278,0.0013037431274579283,0.22582374270114344,-0.003971358259258261,-0.07834269856611333
669387,1288,-0.0010494036477153687,0.00015656600169955788,0.00013447596352329007,-0.001183879611238659,0.2927427759485589,-0.0033246062925284185,-0.08057958052184075
656686,141,-0.0011966254053055573,-0.00011580078701124949,0.0001353443335430802,-0.0013319697388486376,0.29183822845983554,-0.0017379276833604054,-0.0797869543268086
666154,117,0.0016279686564641515,5.8400139271232245e-05,0.0001370054952987506,0.001490963161165401,0.2811221746903646,-0.0029366846917607235,-0.08107332568847811
656232,363,0.0006139842504722848,0.0001397874184478581,0.00013729296506779034,0.00047669128540449453,0.2641755939854833,-0.00311561106297127,-0.08454410275629984
628317,1416,0.00038484821054559,-4.35087212572197e-05,0.0001376008828080198,0.0002472473277375702,0.30484390765284813,-0.0034341721767042737,-0.08227288101683132
666619,265,0.00022306462926106614,-9.64262483988122e-05,0.00013977328185972002,8.329134740134616e-05,0.3315032760268004,-0.0027182899319660517,-0.08502811313011521
682847,1854,-0.0010281753653304652,0.0002861466078937161,0.0001418198593603356,-0.001169995224690801,0.28485258855626083,-0.0035890803501830004,-0.08198373784667727
678692,655,0.001778642714188029,-8.664079474408526e-05,0.0001423636135692207,0.0016362791006188082,0.2721773126640852,-0.0029312237188352415,-0.08152423566392207
678215,84,-0.0017008143000450512,-6.012770443116479e-06,0.000144030811517099,-0.00184484511156215,0.28055117856183526,-0.0026849977761095505,-0.09225702956521337
543056,646,0.0023136631618707235,-0.00024193368961897784,0.00014432076666720168,0.002169342395203522,0.3272012482871108,-0.005501704321114195,-0.07580451461706234
664350,247,-0.002838369086293601,0.00010986841186400172,0.0001452471267345587,-0.00298361621302816,0.27587366775927763,-0.0035098934336670854,-0.08412424148655774
686730,933,-0.00015163227627799027,9.283812843615697e-05,0.00014564096241797197,-0.00029727323869596227,0.2713532662319047,-0.0031229702782314436,-0.08174885665979784
656464,927,-0.001630415014115159,0.00013095321114898567,0.0001467669683133253,-0.0017771819824284843,0.24494955527430928,-0.0027068384268590017,-0.07859759116946512
683232,952,-0.00096538570236597,1.3615533084668543e-05,0.00014682430109278142,-0.0011122100034587513,0.22476017927747885,-0.002524996470117652,-0.07420164763405541
592779,422,-0.0028790205286014156,0.00026363714203966285,0.00014731342257073667,-0.0030263339511721523,0.21433242533599486,-0.0034486803756256976,-0.08223305296465026
622786,421,-0.00026280308502695877,0.0003176673867030183,0.0001475176505083911,-0.0004103207355353499,0.31282051653565046,-0.0031602139450242856,-0.08524888667374178
595928,302,4.179757438984627e-05,8.444825842660031e-05,0.00014911954493975805,-0.00010732197054991174,0.2101870936797835,-0.00387161945989448,-0.07889000819084066
808967,1872,-0.0017129055559186358,9.105562533442079e-05,0.000150261435665621,-0.0018631669915842566,0.3021140087148095,-0.0024333444199199786,-0.08362123373012825
541640,492,0.0011820991521745248,0.000128415978267548,0.00015050740773643687,0.0010315917444380879,0.22791048480360876,-0.003663257395311367,-0.08757123243053218
663969,778,0.0006082050572262627,1.4334212737603397e-05,0.00015231729180152095,0.00045588776542474174,0.34986915303609406,-0.00457902048144221,-0.0863114571389393
687362,257,0.0032702633687754033,-0.0001089570080492381,0.0001533248083387757,0.0031169385604366277,0.25375207601621624,-0.003066083492860537,-0.07610171979653732
669212,636,-0.0006404441227190653,0.00026010407563794495,0.00015334620348430753,-0.0007937903262033726,0.2710582325062365,-0.003319815949900241,-0.07498394698777203
663623,3148,-0.0006809299326582027,0.00015279465626885438,0.00015418120689532843,-0.000835111139553531,0.29624322518983764,-0.0026696148855854343,-0.08110148710030766
622075,152,0.0006038819320512177,8.239301577518329e-05,0.00015434890882750675,0.000449533023223711,0.257693570840023,-0.0037174183770540673,-0.08201367231088644
674285,453,-0.0034349763365028123,0.0004416745733703106,0.00015457415264844853,-0.003589550489151261,0.2577350970573836,-0.0016872823701393016,-0.08468591591638747
687473,823,-0.0003725621195864536,4.927510620069172e-05,0.00015525729177482352,-0.0005278194113612772,0.2298008950841347,-0.0036496315588408967,-0.08239384084723964
695076,224,-0.0013978172645846708,0.00035800122463646854,0.0001564276473882184,-0.0015542449119728893,0.3265956794740918,-0.003458567742495148,-0.08434123897609265
682990,1791,0.0005365489290446094,5.769213264372727e-05,0.00015747798212382053,0.0003790709469207889,0.296230895491579,-0.00291142142132893,-0.08610743927737342
656730,800,-0.0023130074691802174,7.117431512741775e-05,0.0001584274539265313,-0.002471434923106749,0.184178121576078,-0.0016432978424932609,-0.07797310348064394
670990,620,-0.0020941858413046433,0.00019887325613125487,0.00015980898039378896,-0.002253994821698432,0.2892210259435049,-0.0020839540255246777,-0.08147711245128843
670102,1366,-9.973220972170935e-05,0.00018022891647243087,0.00016009517441074582,-0.00025982738413245514,0.20890952663267698,-0.0019423523120119153,-0.07864238286319727
672715,121,0.0005718553502965444,0.0001616659759037146,0.00016093951224506508,0.0004109158380514794,0.2529701017960943,-0.0038427384025957116,-0.08641975619934718
665152,2763,-0.0003437739621029655,0.00016966724637013434,0.00016191274769644778,-0.0005056867097994132,0.23420394982946574,-0.002609508949523773,-0.08157209521119758
663671,257,-0.0006066422236914409,9.703052036908121e-05,0.00016227089357056263,-0.0007689131172620035,0.1615624237674066,-0.001773711182620603,-0.07546540704722039
622554,1082,-0.001216166919495556,0.00012343355127768685,0.00016399414673902034,-0.0013801610662345764,0.22639468284298792,-0.002363103693092585,-0.07834715821645778
656876,1248,-0.0020284938660754055,9.618228013543153e-05,0.0001663688001907674,-0.002194862666266173,0.20844036918978567,-0.0030191115994322227,-0.07859087611026298
688642,242,0.002136629667241884,-0.00010184343678221353,0.00016989266773897622,0.0019667369995029077,0.2814057443285534,-0.006226330586839977,-0.08303544898509811
622259,187,-0.002696763688632441,0.00029977718046830305,0.00017315126076332456,-0.0028699149493957654,0.26656289067087235,-0.005691251249489196,-0.07407164923004904
664747,772,-0.0001345903664515154,5.7250798889883055e-05,0.00017659876083146367,-0.00031118912728297904,0.24883147212035434,-0.005289298340527062,-0.07889028413005884
680885,1707,-0.00138663855560431,4.591519977047678e-05,0.00017661893803225712,-0.0015632574936365671,0.300039955901488,-0.0025581651702155594,-0.08203919341069443
571945,3027,-0.0011517201913912338,0.00017302174287649235,0.00017700302107850636,-0.00132872321246974,0.260133662424938,-0.0024150237983993025,-0.08427070010446186
683618,164,0.0014048379061199663,0.0004205459675077208,0.00017708493333961543,0.0012277529727803506,0.23374418122258378,-0.0019088413075487656,-0.07957834455943795
593833,83,0.0024086278686473823,0.0002630282327990645,0.0001776960595804032,0.002230931809066979,0.1339201462193727,-0.003877220439747724,-0.07631189427451664
681151,89,-8.915747122923243e-06,0.0004803174787799081,0.0001777103077786883,-0.00018662605490161156,0.26433461180491785,-0.002332689112698801,-0.07940029753950996
671212,813,-0.0008323847222995435,9.708532592815798e-05,0.00017834422685219093,-0.0010107289491517342,0.2357239664577715,-0.0035355750346725287,-0.0793990911249129
680732,1189,-0.0010810918075021593,-7.163796377386843e-05,0.00018237948033524997,-0.001263471287837409,0.2658603930170652,-0.0027787066882360347,-0.0796472644314141
674444,430,-0.002809763002691485,0.00023237340171568442,0.00018337005158769465,-0.0029931330542791795,0.18357467911355363,-0.0032440416597061036,-0.0832548322077309
656986,398,0.0021112653567400947,-0.0002762340884599987,0.00018553332679420567,0.0019257320299458887,0.26631241485830287,-0.0031559876939511503,-0.08295558492815515
680573,1918,0.0005429616991093723,-3.8368600659012054e-05,0.0001863077456603098,0.0003566539534490625,0.21998128892677873,-0.0031341306576431324,-0.07894526063267181
592351,1326,-0.0005989878245046868,0.00013464672695655678,0.00018644746344475895,-0.0007854352879494457,0.2594471232941911,-0.0027633230644204545,-0.08430637419215334
666201,368,0.0012287728144266474,9.970653804361068e-05,0.00018717541438352178,0.0010415974000431256,0.2376158488651901,-0.0030119122857802764,-0.08265384340564351
676130,1210,0.0005493043122220331,0.00013314161147211313,0.0001893187171540969,0.00035998559506793623,0.2609101742651173,-0.003295720287769193,-0.07832175043873517
622663,2955,-0.001950016689376265,0.00020126245066713367,0.0001922729035252627,-0.0021422895929015277,0.2072418136074667,-0.0023061069512809447,-0.07766804238032152
687424,188,0.004381394606985173,4.281904662232156e-05,0.00019233984104887372,0.0041890547659363,0.23441529223174778,-0.005057838097481922,-0.07535942702606242
670059,769,0.0006351711719647281,1.8173702145851713e-06,0.00019368550493956355,0.0004414856670251646,0.2648823974491387,-0.002368914893492779,-0.08082819344882311
702352,940,-0.0006542178650130551,0.0002274106341344861,0.00019520293409066048,-0.0008494207991037155,0.2673995521492559,-0.0022887276024596615,-0.08344332092923236
657240,458,-0.001205807483570614,3.940898006512568e-05,0.0001955432848727066,-0.0014013507684433205,0.2902079564060691,-0.0018846631938586416,-0.07988850609878308
668909,2334,-0.001651455828971965,0.00020763301196120978,0.0001959608859938756,-0.0018474167149658408,0.2658194751539997,-0.00313561750304454,-0.07895912842967345
669711,1018,-0.000898764398778981,0.000257074490775649,0.00019688562639627325,-0.0010956500251752541,0.2732469722813806,-0.003154434535891731,-0.08393437312765413
686563,1721,0.00019658694407958692,0.00017126211936614315,0.00019719328250711476,-6.063384275278183e-07,0.29195457933833757,-0.003733645302070414,-0.08218763937164839
685326,208,-0.0005438658583525034,0.00034878409422498127,0.00019723121969938252,-0.0007410970780518858,0.28636196613145176,-0.0037195830566571463,-0.07869562029449204
672841,496,-0.0032483391933920656,0.0005992977228831905,0.00020195713729383665,-0.003450296330685902,0.24254505195586853,-0.0019682894364058314,-0.08636573074099177
543037,1392,-0.00023614759893032206,-3.732664975863512e-05,0.00020333348803526879,-0.0004394810869655909,0.24664184145005022,-0.0025703008186478945,-0.07931241727519964
677944,1689,-0.001013073868622904,0.00035042093548864954,0.00020459880713833282,-0.0012176726757612368,0.25824143790019016,-0.0022690070313438246,-0.08687131030959634
621053,794,-0.0005049225724434993,0.0003347008829716552,0.00020644890293708068,-0.00071137147538058,0.24668845043306065,-0.0025607688374515223,-0.08257842058320845
656257,97,0.001455529106126211,-1.0912705194230565e-05,0.000207490190912156,0.001248038915214055,0.19018312989962122,-0.0022119479266786922,-0.08420799723355003
669923,3001,-0.002522691670579164,0.0003331524629342124,0.00020855981354999062,-0.002731251484129155,0.25337771838428885,-0.002929855967709374,-0.07881755982341497
668970,281,-7.132891142701282e-05,0.0002952463804485888,0.00020933542858301543,-0.0002806643400100282,0.24968294473182104,-0.0036585937173463376,-0.07154121585136364
692285,180,1.0616890442943243e-05,-1.78246367260647e-05,0.0002129026907720135,-0.00020228580032907034,0.2884726622011178,-0.0061284261392571485,-0.08375895298387
518489,551,-5.150249619585041e-06,5.070482193974577e-05,0.00021303123436191624,-0.00021818148398150124,0.2538050041414872,-0.002310054342203274,-0.08169707766073576
641149,69,-0.001959972147465908,0.00017922205316853784,0.00021482251087005653,-0.002174794658335964,0.20972580235275853,-0.005374042088828816,-0.07159323071020837
594798,1342,0.00035718533141590925,0.00014526278545217615,0.00021568246319093399,0.00014150286822497531,0.24127935442837206,-0.0033891177488565125,-0.07987655020820117
606149,323,0.0014439921129422689,8.197241952119982e-05,0.00021756562692244822,0.0012264264860198204,0.2694863276398616,-0.0035446328158182227,-0.07518795535588098
669459,227,0.004407023408751186,-0.0003236156683140989,0.00022068347375359115,0.004186339934997595,0.23392154634912413,-0.003409067295466706,-0.08996046663146506
608032,1129,-0.0007694686124878004,0.000250635394516136,0.00022090305451133048,-0.0009903716669991311,0.17637660458142718,-0.0019399908733144487,-0.08170753457678291
664028,96,-0.003296604466958319,0.0007470836145995145,0.00022124569044903046,-0.00351785015740735,0.21628101122632457,-0.0057114830059412,-0.08388135402658851
663436,1491,-0.000379670776595503,0.00016803336656852114,0.00022291617087487635,-0.0006025869474703793,0.2715131336991748,-0.0031953052445822987,-0.08089967591271796
656420,124,0.0025914850492373236,6.408953529912977e-05,0.00022422366671067626,0.0023672613825266474,0.23329078652823987,-0.0033748456709529594,-0.08090157517398658
669308,283,-0.00038624458508713466,0.00015105043169730118,0.00022793161141049616,-0.0006141761964976307,0.22416482035303278,-0.002928953724875544,-0.0742323474720413
676617,375,-0.0011202342656002312,0.00022055177832910414,0.00023272985626505017,-0.0013529641218652812,0.2965596400120968,-0.002771674121179432,-0.07898511552486143
691172,161,-0.004252363896686173,0.0004781576569953125,0.00023273694955685102,-0.004485100846243024,0.27387891179369617,-0.004543995853003006,-0.07585228297274804
542585,308,-0.0009464200346416836,0.0002797250195466194,0.00023284892302525239,-0.001179268957666936,0.22813821274711715,-0.0039939509001234875,-0.0837058389716176
668390,399,-0.0005440388963946881,0.00015573925078540742,0.00023361449495507767,-0.0007776533913497659,0.2565016441158591,-0.003368050316603607,-0.08067072588072324
685299,948,-0.002907809916973286,0.0004352179645334917,0.00023361880888840016,-0.003141428725861686,0.21465684911184166,-0.0021441854317164493,-0.08555101048114988
666661,282,-0.0039608322697261885,0.000359807240272693,0.00023574939124918205,-0.00419658166097537,0.16113795368036993,-0.0020842483092479375,-0.07684074813872822
450203,2743,0.0001255213913447346,-3.3430900192317007e-05,0.00023643269386642709,-0.0001109113025216925,0.37513699799438005,-0.003438027817544354,-0.08206689611415258
650556,1210,0.00039178112340691046,-0.00023656914590886673,0.0002396903200915648,0.0001520908033153456,0.2819623930367749,-0.003952996601215622,-0.0767594428056769
622250,220,0.0008869453917118731,-0.00020690158844357618,0.00024301902245757307,0.0006439263692543,0.2719726657770582,-0.0020915288667152287,-0.07352747918710731
666711,136,-0.003979791947025593,0.00031046528542722635,0.0002457036000699171,-0.0042254955470955105,0.2256350767332638,-0.0014920669649714207,-0.08221598848011642
641755,1197,0.003918657334000642,-0.00021281194078115776,0.00024789324511015646,0.0036707640888904852,0.2433235231437596,-0.0029966497326671397,-0.07828154053031632
662253,1089,-0.001929690320749668,0.0002549452727612185,0.0002492985963065373,-0.002178988917056205,0.32402283080464245,-0.0032217394839670803,-0.07707431767274879
656731,1531,-0.0018712310095399583,0.0002396747260459437,0.000250019004732201,-0.0021212500142721593,0.2569876204915897,-0.002687819112878329,-0.0816267415994593
672391,519,0.0012852508779341155,0.0001327054282245321,0.0002506527793387292,0.0010345980985953863,0.2036285077506096,-0.0018164983261795891,-0.07423700922803889
605463,758,-0.0005578187314341953,0.0003169024805154634,0.0002521788395843684,-0.0008099975710185637,0.3377415333936266,-0.0038630197831643373,-0.07343664186091794
701121,75,-0.002606572793049733,0.0004342096681388659,0.0002531633926010013,-0.002859736185650734,0.25668420542769077,-0.004029577797753629,-0.0756785653110588
608379,2752,-0.00030701872528965965,0.0002270283382847267,0.00025436894908804734,-0.000561387674377707,0.22417894064689445,-0.0025460091145810405,-0.0836795093579353
643338,848,0.00117955475899502,0.00018001983821371812,0.0002560913556701015,0.0009234634033249185,0.17798776719374032,-0.0023390296569481034,-0.07856288576363457
612434,296,-0.0004987349187810965,0.00046270024093803203,0.00025613100592726675,-0.000754865924708363,0.3404059834217497,-0.0008664438767052562,-0.08464843669806722
608337,1630,0.0010863863528827744,0.0002067523451869882,0.00026013767238988647,0.0008262486804928881,0.2100448358456327,-0.002557845760676419,-0.08029647513247958
683003,875,-0.0002475702441899785,0.00018339701334172035,0.00026048298746816196,-0.0005080532316581404,0.2266515728499325,-0.0028132856845894953,-0.07802353316067219
