pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share
641793,3013,0.0016309291517696992,0.00010817074424349302,0.00028827312718509397,0.0013426560245846052,0.26305073717456684
682989,180,-0.0009930616733571551,0.0004725374640092973,0.0002935648126498811,-0.0012866264860070364,0.2559576557197091
608566,964,-0.0007961851271838682,0.00030843468077387825,0.0002948202176938138,-0.0010910053448776821,0.24229987691928018
661383,62,0.0031327390236295096,-3.735571486205542e-05,0.0002964204735800647,0.002836318550049445,0.2667563633392693
686752,2515,4.94883371864083e-05,0.000295216832074423,0.0003005074913493785,-0.0002510191541629702,0.21384551158364476
682842,746,0.0009270868912791657,0.0002957966561315294,0.0003009877985353332,0.0006260990927438324,0.2921500946384953
641871,156,0.0016445867064531728,0.0003552287938337772,0.0003012311228612268,0.0013433555835919459,0.2298923827899038
693821,1910,0.0003975587322828189,0.0001296400246152515,0.00030136446947037765,9.619426281244124e-05,0.2916520676001624
694646,99,0.0013143084103949861,-8.223014980089158e-05,0.00030239536224975147,0.001011913048145235,0.24395276349178732
621244,2889,-0.00025564463186670514,0.00028539715705371417,0.00030365439497728513,-0.0005592990268439902,0.28914565481033216
676974,861,0.002141086536577244,-1.5697939349834078e-05,0.0003054685169726615,0.0018356180196045825,0.2861321561972351
663574,825,-0.0014008523172233639,0.0003403051961706808,0.00030622219522061104,-0.0017070745124439749,0.2400517826928048
665734,73,-7.883088157189459e-05,-3.218529113256357e-05,0.0003077341391820012,-0.0003865650207538957,0.33125304580687676
669358,1831,-0.0009377614902654291,0.0002476883238190358,0.00030804378223262316,-0.0012458052724980521,0.2563762100081298
656382,156,0.005909690426310166,-3.545708523684505e-05,0.0003090668820849677,0.005600623544225198,0.19868218800611817
687830,378,0.00021932420502462986,0.00021589950539812553,0.00030923275724562715,-8.990855222099729e-05,0.3678814063451169
669854,1557,0.002668354268850178,6.83529089190714e-05,0.00030926734671753647,0.0023590869221326418,0.2430471524551435
605447,541,0.000832966686185287,-0.00015080117368660757,0.0003093858931892355,0.0005235807929960515,0.31640707687960357
689017,838,0.0017906286082652297,8.591506083232196e-05,0.0003106713435768848,0.0014799572646883449,0.2235356591392158
695549,377,0.003939020680814987,0.0001977316458890193,0.00031214613886536074,0.0036268745419496262,0.23102270794141194
596112,236,0.0035605942180363054,5.39652899368988e-05,0.00031390639549069236,0.003246687822545613,0.30093166098977236
686218,869,-5.405730432314295e-05,0.0003431017415884715,0.0003192889720411078,-0.00037334627636425075,0.22850225682821973
660853,1281,-9.862896584350429e-05,0.000381759063451129,0.00032146530500088403,-0.0004200942708443883,0.23882492876089204
554430,3213,-0.002233781672375309,0.00029464472541247075,0.0003303905879736414,-0.00256417226034895,0.24322631711760373
681343,1086,-0.0021068332164400215,0.0003681464909640395,0.00033126283711642737,-0.002438096053556449,0.2648955161344217
820862,270,0.0008824633954980298,0.0002637058796577268,0.00033188252743514057,0.0005505808680628893,0.21185899942014347
647336,1281,-8.556517777489858e-06,0.0002792956629701737,0.00033204869264653983,-0.00034060521042402966,0.27549641116741397
547001,183,0.0015505685827937748,-2.4453569223132528e-05,0.00033257199533347556,0.0012179965874602994,0.30788391230121465
650960,187,-0.0006626514973674222,0.00028037727814076606,0.00033336397956652353,-0.0009960154769339457,0.23038331211252308
656412,645,0.0010629137601408656,0.00016130340264990675,0.0003347459309188693,0.0007281678292219963,0.27845190501661904
594943,195,0.0003001461599982736,0.000323857611560424,0.0003349651357331799,-3.481897573490631e-05,0.2968750205193076
682967,73,-0.0009487669940396288,2.3752558962028375e-05,0.00033978880929718807,-0.001288555803336817,0.22537368030714638
657756,265,-0.0019000045059865086,0.000414755980304709,0.00034014643879896347,-0.002240150944785472,0.2782177398141724
680767,939,-0.002731040797976653,0.00024745824157760676,0.00034296798356923513,-0.0030740087815458884,0.23636216532922444
623433,354,9.742452007513324e-05,0.00015645344556871425,0.0003450710256068565,-0.0002476465055317233,0.2633047162264218
676684,1186,-0.0034216275574965233,0.0004041474429771941,0.0003462854088456057,-0.003767912966342129,0.20311176186355506
695243,1025,-0.0018727487019149474,0.00037182091194958494,0.0003477058460766321,-0.0022204545479915794,0.20638078712462363
672851,460,-0.0006140110119219097,0.00034492849914230246,0.00035176924727105355,-0.0009657802591929633,0.23994675704617274
661563,1512,0.0015242124407671173,0.00017190575123732097,0.00035246133839435945,0.0011717511023727578,0.20723034685918673
608665,316,0.00015557891532069106,0.00039820778612170536,0.00035270536800574223,-0.00019712645268505125,0.23370339041283325
691587,1114,0.0005513980030405161,0.0003595335432783365,0.00035296406643718696,0.00019843393660332908,0.20422556340725811
434378,2637,0.0013319324419668497,0.00016803549800571766,0.00035435637971863176,0.0009775760622482178,0.22140973331821306
592094,1106,0.003055310513673055,0.0001552021281937797,0.0003544313422396677,0.002700879171433387,0.28441261474960033
693312,742,-0.0005762417464298888,0.00013950142805766588,0.00035912407042388233,-0.0009353658168537711,0.23393775079618578
676760,316,-0.0008489919330853629,0.0005950407122867062,0.0003609377771856771,-0.00120992971027104,0.2835721459524709
656638,354,0.0017811151550734638,3.326995710562291e-05,0.0003618566182992863,0.0014192585367741777,0.3730975648270984
518876,2343,0.0013196021933415156,0.0002863898880881229,0.00036288530289927404,0.0009567168904422417,0.280891205706142
682243,2596,-0.0006228309867162535,0.0003076267808057467,0.00036699200066629104,-0.0009898229873825444,0.20998260800325952
681882,307,0.000268021497974153,0.00011331911542165287,0.0003671745737041042,-9.91530757299512e-05,0.29906175795890927
605288,1743,-0.0018419314023913867,0.0004953775157006384,0.00036843455182369525,-0.002210365954215082,0.2867568093876578
800311,126,-0.000645929034872988,0.00034266328999106376,0.0003698102676829407,-0.0010157393025559285,0.23886732547569453
694851,109,0.002256395876127619,0.00016767964641883586,0.000370363287546389,0.00188603258858123,0.24062215148520769
641154,2588,-0.00032881928898281467,0.00018767244557818595,0.0003708307545117009,-0.0006996500434945155,0.27621793074019935
547179,2410,0.00015089306934815545,0.0002989320881285538,0.0003715289726667288,-0.00022063590331857335,0.26452502771977415
690544,237,0.0007774091888365154,-0.00016050722708228562,0.00037153035125592036,0.000405878837580595,0.3134181424287959
571670,549,-0.0012794009232260336,0.00047765932994996466,0.0003730523608738727,-0.0016524532840999063,0.2832099629379039
680739,271,0.001622452298055606,7.887510087410092e-05,0.00037379028718842797,0.0012486620108671778,0.2595911571229863
686799,1283,-0.00081700985504937,0.0004767394475279221,0.000375233585595544,-0.001192243440644914,0.2688203321753241
554340,631,-0.0007136401223335864,0.00031338640676069216,0.00037542796927417043,-0.0010890680916077569,0.261230376627662
677952,530,0.0013098820916601906,0.000151073045003119,0.00037751857706034094,0.0009323635145998496,0.24499382860420263
668881,2349,-0.0007190896670837113,0.00024586334608399233,0.00037881142382281045,-0.0010979010909065218,0.20719787877480272
663855,1439,-0.0009538847399766784,0.0004260378147823677,0.0003793855267740125,-0.0013332702667506909,0.3066416637355222
676962,1124,-0.0004447854638059032,0.00016376211298632458,0.0003795351545754745,-0.0008243206183813777,0.2502669616943129
686613,2840,-0.001657121469198343,0.00027095425120255996,0.00038105720311925256,-0.0020381786723175956,0.2193335077800266
686790,115,0.002238014260503916,8.563709757158445e-05,0.0003823143349820641,0.001855699925521852,0.31370644012644455
664062,525,0.001852486610581915,0.0003052870107142247,0.00038243803149858507,0.00147004857908333,0.2734013907590225
641941,1052,0.0005890315261690166,0.00027462753248794127,0.0003828089716788368,0.00020622255449017976,0.1918158684763456
605540,870,-0.0009788548761847282,0.0004288580240357856,0.0003828287428199437,-0.0013616836190046718,0.1766617409286966
676961,346,0.0006443078785353739,8.225304375446282e-05,0.0003844410661477059,0.00025986681238766797,0.2619924191477957
593576,930,0.000554848090415018,0.00047878623745339964,0.00038549707748653005,0.0001693510129284878,0.24859160453966253
670950,762,0.00011610071689590118,0.00042530536179741403,0.00038667625234643603,-0.0002705755354505348,0.22421975279269285
682790,151,0.0019250893374548408,0.00041828794126960223,0.00038934089844779593,0.0015357484390070449,0.2048359979451396
676272,966,-0.00016723544827076692,0.00034451414072363666,0.00039089519162106693,-0.0005581306398918339,0.26747238428768466
663878,638,0.0010550429166944282,6.26654465336644e-05,0.0003934028057833959,0.0006616401109110323,0.20515962100693716
806185,1036,0.0012772066767088965,0.00012418795147353318,0.00039345409971959847,0.0008837525769892982,0.24431946284097664
621294,165,0.000651406991787295,0.00039843796534366955,0.00039355575411809823,0.0002578512376691969,0.31708121427094493
663986,234,0.0014087217166482424,0.0002940016151349724,0.00039375523732197867,0.0010149664793262638,0.23403076487135002
686751,129,0.0003013361673804979,0.0001294006072798569,0.00039588001499969277,-9.45438476191949e-05,0.21986653547586216
669372,876,0.0006907661346914867,0.0002581764145943084,0.0003973018955617959,0.0002934642391296907,0.3195673475999177
641726,105,-0.0007062680983384699,0.00030965588241684303,0.0003975800983976745,-0.0011038481967361442,0.24979879201660557
641927,2970,0.001965421284394104,0.00025128790368104075,0.0003981930747211769,0.0015672282096729272,0.2506722995345399
543518,564,0.0008144472373287905,0.00022230247046030332,0.00039926516617072,0.00041518207115807037,0.24447077413419904
700270,206,-0.0009498412433407859,0.0004266907144374305,0.00040180920418929713,-0.001351650447530083,0.23514071643871798
805123,220,-0.0010707612534027642,0.0003026934389313498,0.0004021525258287294,-0.0014729137792314937,0.23407722279962692
665622,738,-0.0012925800734052619,0.00031903084952768717,0.00040387948790080266,-0.0016964595613060646,0.2432818070253264
664199,568,0.0032751608802973325,-6.862327382064946e-05,0.0004050196646394228,0.00287014121565791,0.26618746829742723
674370,1315,0.0011971975792153826,0.00022721994192087942,0.00040591420782517466,0.000791283371390208,0.23323309429594227
670124,290,8.819910054723235e-05,0.00024198277020915217,0.0004071842956122772,-0.0003189851950650449,0.26661529465000516
701581,919,0.0013390891114683058,0.00016181171446100757,0.00040769939946560515,0.0009313897120027006,0.20932690559715206
687798,215,-0.0010997726810729421,0.0003536135203420493,0.0004100859728989277,-0.0015098586539718695,0.21931694142625136
571479,96,0.0005007437735938684,0.0003773172727329725,0.0004101123719767138,9.063140161715466e-05,0.20292914057407252
656848,347,-0.001376148463300282,0.0002643375028348349,0.0004127784975599862,-0.0017889269608602684,0.1624539979315255
664129,144,0.0009421828659333533,0.00034536257224935125,0.0004150672572229996,0.0005271156087103538,0.22971434825635909
669424,99,0.0008109104739793099,-0.0002442503667719143,0.00041674032767629953,0.0003941701463030103,0.3095688372574233
808963,249,-0.0016312963506785914,0.0003273368716708722,0.0004167645631484951,-0.002048060913827086,0.24367396956641804
693433,2558,-0.0033718532583265765,0.0005885011975838565,0.00041753028436637165,-0.0037893835426929478,0.20633804822523993
669270,146,-0.0004126521373821541,0.00043492443060552915,0.000417722369825404,-0.0008303745072075582,0.23294553308000382
665625,588,-0.0003094301474205853,0.0002823452738108196,0.0004189934639263046,-0.00072842361134689,0.36896593219538193
656786,142,0.0011549522841366434,7.186665635736659e-05,0.0004219897707114987,0.0007329625134251448,0.3165786267490735
676755,419,-0.0021512419635033807,0.0005189124184797278,0.00042242205378958356,-0.002573664017292964,0.13375431985091654
642216,382,0.0017328467378740797,0.0003869567197068266,0.0004227617293048074,0.0013100850085692721,0.3301259231349867
642585,412,0.001480111292849879,0.0003083849701296665,0.00042507752912986427,0.0010550337637200147,0.141245730203084
701487,257,0.001109381130430142,0.0003364562355929872,0.00042541604088693833,0.0006839650895432034,0.2591836694550175
608334,889,0.00023364317118951445,0.00034904126996941555,0.0004262887465311493,-0.00019264557534163484,0.27231948360634095
700187,195,0.0003375624284292723,0.00017688423625995,0.0004263240704698503,-8.876164204057798e-05,0.2746685868824067
656629,891,-4.210215645857959e-05,0.00042663566257284866,0.000428121266565708,-0.00047022342302428756,0.19253277784351777
687209,74,-0.001231192592245344,0.00023743751318825303,0.0004284679980892102,-0.0016596605903345543,0.14785760309205598
523260,282,-0.002216219150523297,0.00032581157582748597,0.0004295088697486782,-0.0026457280202719755,0.2907912326374804
694819,554,-0.0013717713817363048,0.0003298982008910834,0.00043035719121436506,-0.0018021285729506698,0.22866312538322975
456501,487,-0.001681680538315392,0.0005330278079152614,0.00043164740689513787,-0.00211332794521053,0.22146407215221808
671737,2395,0.0008034291183996073,0.00019682291621117066,0.00043406351192832644,0.00036936560647128094,0.1987971800852268
676105,153,-2.87208805448213e-05,0.0002659923977884966,0.0004382420891024232,-0.00046696296964724446,0.20922211625140893
684974,63,-0.0008461389880742397,0.0005546227487719687,0.0004413697391142285,-0.0012875087271884682,0.3153154867577862
663704,515,0.001252303323002761,2.21422957914763e-05,0.0004434081809423705,0.0008088951420603903,0.39264407878879304
702795,115,-0.002160756417873908,0.00020652768877515293,0.00044654957305438543,-0.0026073059909282933,0.30234691589036056
543339,457,0.0011058464049722818,0.0002096579342066369,0.0004481938791547344,0.0006576525258175475,0.2405699931839075
668968,176,0.00045731893143579667,0.0005365015321919402,0.00045178947162569463,5.529459810101969e-06,0.24979056463799051
666720,212,-0.000287722288615408,0.00027466174999294675,0.00045244770336324354,-0.0007401699919786514,0.2509047169055746
608638,363,-0.0011967786346267321,0.0005044250398331429,0.00045695297588627245,-0.0016537316105130046,0.29792357894519195
663432,508,0.0008911932568489477,0.0004505296230346506,0.00046049740719293104,0.00043069584965601653,0.21077544588236044
802419,94,0.0008408255883648224,0.000198470040444831,0.0004611209942085951,0.0003797045941562274,0.16475656480037265
593334,310,0.0026725816677697963,0.0003052556128845667,0.0004615270818116406,0.0022110545859581558,0.26519265734629044
695418,1015,-0.00507466031646081,0.0008564160832334967,0.00046359069281311325,-0.005538251009273922,0.23951459259839347
502083,64,-0.0019401077717463493,0.000542012072738787,0.0004637064347313011,-0.0024038142064776503,0.2897696827980794
681857,1727,0.0003940552983001731,0.00026455934936365854,0.00046375003660424575,-6.969473830407269e-05,0.28884052203669464
552640,973,0.0015622061876155507,0.00012272149560576086,0.0004644384433861267,0.0010977677442294239,0.3093908751365842
680689,407,-0.00022123872960010807,0.0005022790020005371,0.00046623860693817615,-0.0006874773365382843,0.2752344852027136
699911,67,-0.0006155378736975992,0.00018339043307018544,0.0004676863592707532,-0.0010832242329683525,0.22722959106499188
689958,84,0.0016860997062685904,0.0002220880763360006,0.0004723336630483572,0.0012137660432202332,0.13844038701119515
678394,2861,-0.0006649183138530166,0.0004070301585473322,0.000472754380728717,-0.0011376726945817337,0.3017466010682874
672578,848,0.0006429060802285971,0.0004127944189531632,0.00047355675322561185,0.00016934932700298533,0.21121499475754607
543859,1056,-8.04212343758239e-05,0.00041105807856724343,0.0004758464111115772,-0.000556267645487401,0.2931434628649816
656288,2213,0.001575302243077526,0.00015048666401501503,0.00047656853525770493,0.0010987337078198212,0.2868688595782626
642701,1039,0.0018018601519797072,0.00028521779891502175,0.00047761249537376353,0.0013242476566059436,0.2515616033553413
668984,486,-0.0019684042161264605,0.0007086946986240413,0.0004787851237264799,-0.0024471893398529407,0.24702959350385884
622103,106,0.00028150385084593207,0.0003011909194694959,0.0004820255225874154,-0.00020052167174148348,0.25249195354591053
643377,1239,0.0017514876693226695,9.288539227638537e-06,0.00048351347972333097,0.0012679741895993385,0.28110763185796617
650633,2029,0.00036948811453512944,0.0003947756795416111,0.000483797885837927,-0.00011430977130279756,0.28357658956913495
621139,136,0.0019534600333574537,-6.62690323055743e-05,0.000489200972517614,0.0014642590608398395,0.29718380752711765
663978,1937,-0.00037354804132845934,0.00037248932264350863,0.0004894837510035357,-0.000863031792331995,0.2528401159583138
670329,299,0.0012873161011516347,0.0004235818513486846,0.0004907062142277009,0.0007966098869239337,0.21794228079824438
663546,674,-0.00116763528346849,0.0004411491258219994,0.0004921580083295749,-0.001659793291798065,0.3390925236325053
679346,62,0.0008448983617689304,0.000313540015758827,0.0004927133161653721,0.00035218504560355823,0.327759482259746
666168,191,0.0004117332632277403,0.00032667062684232684,0.0004946345537641646,-8.290129053642433e-05,0.29993209946749694
630023,441,0.0009069301332247989,0.00030713165781601714,0.0004949491482391615,0.0004119809849856375,0.27749129459657573
667297,321,0.0019364894976292987,1.6761373003846225e-05,0.0004958545134997158,0.0014406349841295828,0.37095354369766914
682825,157,-7.636884514434955e-05,0.0005517574077102926,0.0004958780273043801,-0.0005722468724487295,0.2547752922328361
543135,2364,0.0005659189469461702,0.0003631393331620354,0.0004974579381791562,6.846100876701409e-05,0.28966037499876357
663804,252,-0.0009120806716440352,0.0005086943581195065,0.0005003596504367047,-0.00141244032208074,0.2532365670747295
621242,862,0.00033162091960107034,0.0003037667232580343,0.0005027425533990795,-0.0001711216337980092,0.24353467376357296
642546,399,0.002169822707376009,0.00032422335727995595,0.0005057978886829332,0.0016640248186930758,0.32003388915423414
660813,229,-0.004450970224830728,0.0006336824064749819,0.0005069544655400872,-0.004957924690370816,0.20427189853343788
663554,1942,0.00013367374459416305,0.00030164355215298564,0.0005073453523626109,-0.00037367160776844777,0.24698523794365473
671305,303,-0.0024621442763808747,0.0005298890921898456,0.0005074794959175528,-0.0029696237722984273,0.21674018559799407
679525,1423,0.0008473201849018353,0.00021150068667694633,0.000507808630698864,0.0003395115542029712,0.28709875356847564
685801,262,0.0006863075311165836,5.2016007956181136e-05,0.0005089043851927289,0.00017740314592385465,0.21553863155502065
622253,290,0.0011887909705601148,0.0003880038534443396,0.0005101904571143454,0.0006786005134457695,0.31590160023122293
668676,84,0.001889603607688527,0.00010922402587846491,0.000510871587274376,0.0013787320204141512,0.15461808959577614
687075,131,-9.064394665542516e-05,0.000269534298406733,0.0005134031610263919,-0.000604047107681817,0.2257485401728734
670280,1208,0.00046243611416907875,0.00039116640447847277,0.0005138927087832269,-5.145659461414817e-05,0.21576128656457164
472610,1037,-0.0016024572642427068,0.0004942667471323993,0.0005139059154010723,-0.0021163631796437795,0.24353479697720798
666277,748,0.0014084337916050777,0.00017203229087637263,0.0005166672240073949,0.0008917665675976829,0.29946498766381857
614179,550,0.0006071267319879845,0.00020449359405747003,0.0005184215879979807,8.870514399000378e-05,0.24223430524084574
596133,1527,0.0017745394543264878,0.00026787352205793005,0.000518982958956245,0.0012555564953702428,0.19253095468226383
688158,359,-0.0018498286562807424,0.00027139702775149787,0.0005209672660671199,-0.0023707959223478623,0.28671296673355184
671922,1104,-0.0031866037873824983,0.0005084762823177917,0.0005222276816069706,-0.003708831468989469,0.19591810100469298
673380,346,0.001825316783310648,0.00014166881944016835,0.0005239287886721953,0.001301387994638453,0.2631413954491286
666659,92,0.0027035286616702014,6.639394382100494e-05,0.0005257002502479658,0.002177828411422236,0.2336937304265632
679358,338,0.00035008107987255044,0.00026584333163261686,0.0005270810154749076,-0.00017699993560235718,0.2848952609966864
678020,363,-0.00233493274762899,0.000538497278171391,0.0005278748519835056,-0.0028628075996124957,0.26832500849824914
669371,392,0.001190084237839971,0.00036009330299811924,0.0005283409072634151,0.0006617433305765559,0.29518362970281553
655889,474,0.00019117860866189006,7.755087642953836e-05,0.0005289274720349074,-0.00033774886337301736,0.2733718582327108
670871,108,-0.0022558718298779333,0.0006507556049027267,0.0005295870137027328,-0.002785458843580666,0.20326405798110514
669724,656,-0.0012294576345980104,0.0007083692625326597,0.0005339869202210654,-0.001763444554819076,0.2919523272205442
805673,995,0.0005241790226419001,0.0002289260808176029,0.000537174425678447,-1.2995403036546938e-05,0.2506954661913781
675650,148,0.0005947296685856957,0.0002175659643482171,0.0005377071079091679,5.702256067652777e-05,0.2778590402413881
682610,746,0.002928574606245332,0.0003261269006156971,0.0005378688700026538,0.002390705736242678,0.2797671609014394
663485,1123,0.001258485304389302,0.0002873322151615746,0.0005471768833399154,0.0007113084210493865,0.26502814288490917
628708,288,0.0012913744753626612,0.00018633157839577136,0.0005485446821051164,0.0007428297932575449,0.24757498331996958
543507,155,0.0015772543501942655,0.0003713602908618892,0.0005497797957898311,0.0010274745544044345,0.26690154954418993
680684,234,-0.0001472645173278633,0.0003914125564121868,0.0005529986044448763,-0.0007002631217727397,0.1961273492212302
641656,777,0.0014072369844765527,0.0004133570730492107,0.0005584553252965909,0.0008487816591799618,0.26808168419126227
661395,1156,-0.004815980791603788,0.0007036939389281815,0.0005606237253810999,-0.005376604516984887,0.23212071786913507
681347,708,0.003041062142201982,0.0002744464367177122,0.0005633353963651559,0.0024777267458368267,0.21543080449128266
640451,634,-0.000906457515542685,0.0003795656785012789,0.0005684603627321767,-0.0014749178782748615,0.2159903810707941
676917,370,-0.0011327229868184406,0.0002737184281283704,0.0005772391478170764,-0.0017099621346355171,0.2965037165877235
676106,1230,-0.0019621353506030755,0.0007841546589461422,0.0005790420053515066,-0.002541177355954582,0.27415099635792384
677958,615,-0.00023647893932234292,0.00043766321395629856,0.0005806440556150888,-0.0008171229949374316,0.2766140074436442
656186,221,0.0010651503771425752,0.0005194720636187227,0.000584093171343325,0.0004810572057992501,0.2747704697990507
671131,814,0.001256189823811965,0.00049791648748203,0.0005845873715458415,0.0006716024522661234,0.26083640005442854
667755,2053,0.00013246910540704572,0.0003672787907197233,0.0005860380188768036,-0.000453568913469758,0.3312457244778889
681168,136,0.0011026125591979204,0.0005215502254162611,0.0005863553633410318,0.0005162571958568885,0.27981630461791923
683004,1468,0.001434694281686219,0.00027486427889559254,0.0005875604414918539,0.0008471338401943651,0.2418018943781479
657746,2804,8.13288725395077e-05,0.0005002389784026944,0.0005880117195608499,-0.0005066828470213421,0.24369563797964888
669438,560,0.002659461753668598,0.00022724286955275546,0.0005880536297197055,0.0020714081239488927,0.29436258832956624
665620,146,-0.0006643267200895699,0.0002650911189882382,0.0005899480992154725,-0.0012542748193050423,0.21110006786296587
677955,295,0.00012769393991517153,0.0006403282687863851,0.0005906023287953759,-0.00046290838888020434,0.2746296072739622
605280,1726,0.001982266929085666,0.00022647687899034482,0.0006020756380473019,0.001380191291038364,0.33919291626241904
676477,857,-0.0023914882201771627,0.0005608732109228762,0.000608873586099805,-0.0030003618062769675,0.3152321885139745
665896,197,1.708195425897599e-05,0.000492024005094319,0.0006149021292233185,-0.0005978201749643427,0.29368115035551895
689225,1008,-0.000572416618604906,0.0004616105801049089,0.000617108154242032,-0.001189524772846938,0.1753815699613264
695534,68,0.0030804082779287045,0.00045134720278307077,0.0006204077539134481,0.0024600005240152565,0.3379742018709972
605347,697,0.0008882789477938371,0.00043370513132086536,0.0006205696152299258,0.0002677093325639113,0.30534492791450785
694037,713,-0.001534430886773697,0.0006239964909519991,0.0006224591554694175,-0.0021568900422431147,0.1953663630343003
600986,315,0.0002537918236474438,0.0005664373710285013,0.000627316553454004,-0.0003735247298065601,0.21028267006564363
592773,1154,-0.00011078082661066493,0.0004185146179018759,0.0006304839791674726,-0.0007412648057781375,0.19600628203899223
694350,265,0.0023242616626129842,0.0004088639403825834,0.0006338977451784285,0.0016903639174345557,0.2171986682727134
622491,3493,-0.0012329772962740519,0.0007123106263130742,0.0006376445161073347,-0.0018706218123813866,0.26849492529402424
660896,903,0.0014056999663613569,0.00036337732290410576,0.0006403925851666617,0.0007653073811946951,0.19298285957842815
622766,101,0.0007878476155020838,0.00047711023605556777,0.0006462862465621653,0.00014156136893991858,0.24658766763997453
571656,696,0.0014458561238817164,0.0003128231604538717,0.0006483650153089216,0.0007974911085727947,0.3036659520468085
694813,1100,0.00019921333142445825,0.0004960475873493523,0.0006496710124349182,-0.0004504576810104599,0.24505191189002476
670955,939,0.0022797586214145502,0.0005413689994379914,0.0006517440116879025,0.0016280146097266478,0.29236804326051175
641401,398,-0.00012850060780919564,0.0006395131103598732,0.0006550197138176102,-0.000783520321626806,0.2351324738716413
571946,781,0.0005574653221754187,0.0005475210655736228,0.0006555648916366535,-9.809956946123485e-05,0.2043221516280182
701656,212,-0.0004766728932738563,0.0006593376975267051,0.0006574062392565148,-0.0011340791325303709,0.24142317685869147
680570,1442,-0.001662506168494068,0.0004919591638482942,0.0006607912069246562,-0.002323297375418724,0.2649932640569739
696149,218,-0.0034996821459012486,0.000561323497614683,0.0006631523906335298,-0.004162834536534778,0.18194137430174687
641816,758,0.0021754281866190298,0.0004218202090434298,0.0006637801354224699,0.00151164805119656,0.2239240835777254
656578,301,0.0021497584359129393,0.00036507791685401117,0.000668988519493738,0.0014807699164192016,0.25482532389628665
687377,284,0.003131221184734941,0.0003222145654875654,0.0006728133440439171,0.002458407840691023,0.1876218645852687
628452,1129,0.0007700007024817495,0.0005891007598129137,0.0006746735614477005,9.5327141034049e-05,0.25850463239313426
606160,1008,0.0007437752849470094,0.0005485827245423992,0.0006755761472252329,6.819913772177648e-05,0.251813539152
693313,254,0.00027082218096754357,0.0004427333451502043,0.0006801651038108976,-0.000409342922843354,0.31510610318919513
679885,683,-0.0018056627516448293,0.0006651187409813473,0.0006859810264481016,-0.0024916437780929308,0.23024663215496272
502171,527,-0.0002427935380221288,0.0005106656868452339,0.0006868013478156512,-0.0009295948858377799,0.35690800457788596
489446,1040,-0.00229783213964809,0.0007537113535196018,0.0006883293622506538,-0.002986161501898744,0.23724536115801537
663158,1251,-0.003493017079552898,0.000717932928318867,0.0006903504671868896,-0.004183367546739787,0.13487958536941907
657024,563,0.001266634052140368,0.0004044002421365259,0.0006912191147398123,0.0005754149374005556,0.2665936607062404
656887,224,-0.0041409133771448435,0.0003989760122110061,0.0006914973586489642,-0.004832410735793808,0.18268387629895783
643361,189,0.0024505202038174636,0.0004196201693477901,0.0007064285044411151,0.0017440916993763484,0.20185241720603342
671345,639,-0.0020444701043389967,0.0007226505588026315,0.00070985803441631,-0.002754328138755306,0.24342142941387376
656061,135,-0.00010504772362649271,0.0004441371760660131,0.000711183063651724,-0.0008162307872782166,0.20666965720863859
666120,83,0.002023120436222246,0.00037886842036223567,0.0007135502915347151,0.001309570144687531,0.16483166071985791
642121,336,0.0009184547640725254,0.00043282443930804947,0.0007169831759725976,0.00020147158809992777,0.2730851044691549
690829,329,-0.001560726382641084,0.0006902500051150383,0.0007170642867650805,-0.0022777906694061646,0.23242856740500434
664294,254,0.003953859587077556,0.00039408842685499174,0.0007264251916837896,0.0032274343953937667,0.2787870264355044
694973,2415,-0.0001950338158354308,0.0005966401540398187,0.0007279319568981779,-0.0009229657727336086,0.2597081143804087
666215,146,0.001586696240812362,0.0002557746837148272,0.0007509320901318475,0.0008357641506805146,0.2554742551113288
700363,386,0.0010512004156566195,0.00037236984396795536,0.0007596600167730566,0.0002915403988835631,0.24177312002468393
640448,1144,-0.0008272676016665129,0.0006358396116419528,0.0007659928433588082,-0.0015932604450253213,0.2001842207419823
592332,3338,-0.0010647605577998086,0.0007172891279972691,0.0007744719255429037,-0.0018392324833427123,0.2133873506212899
647315,388,0.0005140598697572154,0.0006423079585288117,0.0007769270445106865,-0.000262867174753471,0.29246219925656075
691251,116,-0.0006665393749190077,0.0004496249557363934,0.0007851565845617738,-0.0014516959594807817,0.2503125322837414
570632,1391,0.002603719921993833,0.0007162086952241443,0.000786190218134043,0.0018175297038597897,0.23821086978618403
668674,1074,-0.0018562434900015335,0.000682127150754259,0.0008109313531938298,-0.0026671748431953634,0.22948393506306708
664141,203,0.0032885065723699835,0.0005136322779002201,0.0008137235550267311,0.002474783017343252,0.3204715751918746
656546,1209,0.0020645913716503548,0.0004711014075505169,0.000813821503255029,0.0012507698683953256,0.28044179382474427
645261,1884,0.000574666519405328,0.0007170956628791255,0.0008143443219306503,-0.0002396778025253221,0.26079663950807624
664353,308,0.0027411567686749187,0.0005599020293612781,0.0008162190752312005,0.001924937693443718,0.19655733131810338
683409,741,0.00280050169951483,0.0005446668736242999,0.0008197919823590432,0.001980709717155787,0.2555734943968416
607755,103,0.0033572704211963793,0.0005367810607343713,0.0008362545680680298,0.00252101585312835,0.4100145952073361
702056,81,0.0013864447473195137,0.0002771241684781287,0.0008454618950162268,0.0005409828523032873,0.21332070458360036
