batter_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
666152,792,0.004928192314289442,0.00010337134279479581,0.0003881321728407774,0.004540060141448665,0.12722404112648195,-0.0020985810650109445,-0.08306977469912026
686823,1010,0.0009133459013919826,9.523807579984126e-05,0.00039336954997666357,0.0005199763514153192,0.2975884573827079,-0.0031462513431219966,-0.08102916115930715
690993,1683,-0.0036406272022028383,7.123011774465332e-05,0.00040645192844882076,-0.004047079130651659,0.2536982359945895,-0.0023329729252907416,-0.08141977975613851
678554,816,0.0007413095655468617,-0.00039496225982234344,0.0004188160022178576,0.0003224935633290041,0.30830205150752726,-0.002634280410667852,-0.08317608580457458
656484,232,0.004430422152024483,-8.124818942465185e-07,0.0004231586117493524,0.004007263540275131,0.3100633414321005,-0.003586469543990383,-0.08558513765793935
669357,1706,0.003739954062143208,-9.412275408926592e-05,0.00042979636706615354,0.003310157695077054,0.2850704541803565,-0.00443611931424093,-0.08373272303472319
596117,438,0.0028023813017051015,-0.00010040103026784088,0.00043039977372946736,0.002371981527975634,0.21208431545602688,-0.0016102232077218788,-0.0743859476408866
676480,67,0.00947681521352516,-0.0003332482811891492,0.0004336535610551894,0.009043161652469971,0.22713665201736044,0.0007076903753453076,-0.07945701667360641
600301,104,0.0038424471127401125,-7.520619572240417e-05,0.0004413748536240717,0.003401072259116041,0.1949613437452554,-0.0020087738829174064,-0.08666237675691045
673237,2555,-0.00026509728911855776,-0.00021096810886061658,0.00044229526613819324,-0.000707392555256751,0.25312201145090957,-0.0035707522044964644,-0.07421316771896214
623205,81,0.002393636629510354,-6.812555476157522e-05,0.0004452769792891212,0.0019483596502212332,0.3449383132372519,-0.0020958672666984684,-0.08184529314277343
608385,959,-0.0008376632720048926,-0.00019118684723127787,0.0004456292424690962,-0.0012832925144739887,0.27661732801148864,-0.003519382830331357,-0.09082984241592176
658668,585,0.004988703814582394,-0.00030066197842231146,0.0004531775351152307,0.004535526279467164,0.33294426239787256,-0.003984642561099744,-0.08316721170609746
606115,1803,0.0031729949913020866,-0.0001545057854796082,0.0004555367396781027,0.002717458251623984,0.23604344713009218,-0.0038237869451190373,-0.08272622535031003
663853,1081,0.0018625473925909925,-0.000356352056566046,0.00045833356635732004,0.0014042138262336723,0.3038639572381728,-0.0025236965787566817,-0.08112948682511509
605204,722,0.0026075167073399065,-0.0002067469466814119,0.0004592843898785654,0.002148232317461341,0.18646928046008399,-0.004611799456384956,-0.08577224453388813
657136,1578,0.004051239532161498,-0.0001843168455658086,0.00046520685282024836,0.0035860326793412498,0.3003199936149897,-0.003591183989004521,-0.07831410522282088
669699,87,0.0005879806192125448,1.7733695312168614e-07,0.00046692183085321465,0.0001210587883593302,0.27914412336306493,-0.002088345261931978,-0.08663850962039459
682663,1009,0.0026996720943523967,-0.0002684892478925827,0.0004715613928411879,0.0022281107015112087,0.2682413994306334,-0.0037707490152329615,-0.07703895861148573
516416,92,0.0007746430197301501,2.7686311128836733e-05,0.0004732887094447477,0.0003013543102854023,0.3791790946343179,-0.003256010778851678,-0.07191084685591216
668942,1366,-0.00035826609651794065,4.2970027844664735e-05,0.000476980745966415,-0.0008352468424843557,0.311762013853593,-0.0032210739352399797,-0.08734882038495759
621512,357,0.0050896791556473316,-0.000160041583449006,0.00047792287552684567,0.004611756280120486,0.19177143488226395,-0.004244918682804017,-0.0757194511908406
686554,213,0.005899835492647695,-0.00012141921648032635,0.00047793866932140344,0.0054218968233262915,0.11167637842278362,-0.004118712347557726,-0.0846576695201933
641680,1997,0.0006735546869490184,-1.5774457851721815e-05,0.00047877819225909364,0.00019477649468992479,0.2510731795007351,-0.002886280123057451,-0.08339808231776498
646240,3008,0.005102732977344188,-0.00023215129697575762,0.00048254319109516366,0.0046201897862490245,0.14360098565844442,-0.004596760933229886,-0.08132888190122727
676369,636,0.006191290943235237,-0.00044300406909885266,0.0004909976292579705,0.005700293313977267,0.20157281081651315,-0.0049152881685202215,-0.08099970960841081
519058,400,0.001696637795105982,7.29916060568099e-05,0.0004995070183719681,0.0011971307767340137,0.26842739711284574,-0.0014661856844136306,-0.08287455995701994
593871,2003,0.006309758351816326,-0.00010481163534369791,0.0005012142298859201,0.0058085441219304056,0.2556307875367447,-0.003092487654842262,-0.0829764517298528
669450,189,0.00963355061994896,-0.0003247041330490412,0.0005022785083660206,0.009131272111582938,0.14053160012024482,-0.004873056451401555,-0.08261901707618369
672279,587,-0.001118225990292962,-4.2665831182838904e-05,0.0005128700843950747,-0.0016310960746880369,0.21981669410000018,-0.0024266466468014962,-0.08262708590282976
686531,75,0.006078734954341993,-0.00018756076559654517,0.0005211042349815236,0.00555763071936047,0.16913671976225453,-0.003695494854889003,-0.08374726617660441
665487,2322,0.0024814838671224594,-0.0002333209745698781,0.0005258320366780219,0.0019556518304444377,0.3369149088028279,-0.003243122546387321,-0.08949603367417726
672478,356,0.0017901831050582532,-8.198339721484231e-05,0.0005306620030767518,0.0012595211019815014,0.19793666220635148,-0.003194902473021512,-0.07752794110044332
676946,194,0.003529053864280582,5.787643850168569e-05,0.0005372373553154024,0.002991816508965179,0.1702409305004731,-0.0023836670882749983,-0.07046490727252777
656669,152,0.002610586374038189,-0.00039232591624188283,0.0005407947029376135,0.002069791671100576,0.29456571521124664,-0.003546541512440478,-0.08451123379985213
692585,310,0.004816232462591332,-7.639342835882287e-05,0.0005471545485199071,0.004269077914071423,0.1595615772912152,-0.0036979354134527996,-0.07579653967501182
683748,70,0.0010971030703839188,-0.00040410588744229904,0.000549593918282688,0.0005475091521012308,0.4134246787946409,-0.004904432709266778,-0.08641569636746449
641933,1431,0.003239700799384159,-0.00019423320974091247,0.0005500476266644657,0.0026896531727196933,0.3780384495986725,-0.0035469779872888216,-0.0770585824956887
664770,938,0.0004368177009899174,0.0001440067774743505,0.0005615787340727403,-0.00012476103308282295,0.15845212017853627,-0.002814308143648502,-0.07640036292828278
669221,1345,0.007524202406539843,-0.00015467906656888077,0.00056373227685826,0.006960470129681584,0.2508070189391036,-0.0022453767001108424,-0.0800014299321565
645444,570,0.00166340803103776,-0.0001733458160122242,0.0005643495730377099,0.0010990584580000502,0.3465019849042303,-0.004413632771217651,-0.07923773583270105
665155,224,0.0042937211740151455,0.00015225745908456628,0.0005753041391841083,0.0037184170348310377,0.21187082254526254,-0.001887598157460908,-0.0818421073767962
696285,1471,0.0027016520692867505,-0.00016513909524476262,0.0005826874405410424,0.002118964628745708,0.16575262566652335,-0.0016888641411708894,-0.08009435109680785
677592,316,0.005916691794599803,-0.0003914184999779555,0.0005862439427498499,0.005330447851849953,0.23495415424526758,-0.005886279550974014,-0.08564860527876038
681546,969,0.003932381381064741,-0.00013272739599013293,0.0005872225675343625,0.0033451588135303785,0.34731175553630367,-0.003747509405758586,-0.08526904707988746
681146,608,0.008441901206003683,-0.00032417336244487156,0.0005890250579539999,0.007852876148049684,0.1906774903148638,-0.0015551090474454881,-0.0760732865003191
679822,108,0.0083164971889551,-0.0003424838641118083,0.0005895568713825641,0.0077269403175725376,0.26473666056571166,0.0002050930655344193,-0.07732954980241141
621433,101,0.0012486946212383074,0.0002405877526765163,0.0005925362692434491,0.0006561583519948584,0.11898737837608389,-0.0029302844703204736,-0.08905341434244142
702176,242,0.0036195922017871365,-8.77863143716465e-05,0.0005945636695139202,0.0030250285322732163,0.2606860601640497,-0.0018395651766293208,-0.08053538714158798
609280,1308,0.005580232439194364,-7.192614498308733e-05,0.000601229022966585,0.004979003416227779,0.22197239739308045,-0.0023204487243476536,-0.07804628110789162
542364,250,0.009130966725507833,-5.513373239660019e-05,0.0006017225772894764,0.008529244148218358,0.2632533687828469,-0.0030268585734313067,-0.08225830373644086
691016,1605,7.071800170274821e-05,-8.894587995450805e-05,0.0006093707594302362,-0.0005386527577274879,0.3759815471111613,-0.0035325615059523764,-0.08469879038715973
701350,446,0.0022127265651256576,-0.00019072517973588675,0.0006142982817766595,0.0015984282833489982,0.4075839002432014,-0.004494341972268225,-0.08232377785460612
669261,1093,0.00217196526501326,-8.622024131474603e-05,0.0006179672538588018,0.0015539980111544587,0.29026292986500596,-0.0041103951877200316,-0.08640860793704458
677551,179,0.0028600110219393713,0.00012131572788804843,0.0006202609438224397,0.0022397500781169317,0.27060131612144167,-0.004033872195400713,-0.08768364180281943
657656,1737,0.01049684016551234,-0.0002435617728540915,0.0006221574303749788,0.009874682735137363,0.16891991381456722,-0.0033635510004822473,-0.08087776858566982
687263,2168,0.006122195656987003,-9.428425115651007e-05,0.0006230411773036734,0.0054991544796833295,0.2956908209483636,-0.002877055248488199,-0.07786159883831278
666165,341,0.004880294663518169,9.098705743117463e-05,0.0006300452910559779,0.004250249372462191,0.24731124407037208,-0.0027997450965606607,-0.0805503223984934
678011,104,0.002086008396829215,0.00020471139489557362,0.0006360576526095977,0.0014499507442196173,0.26381813885388944,-0.005398288798255859,-0.08422857910022907
676572,947,0.0044748895365263035,-0.0002527667743435447,0.0006440609865871932,0.0038308285499391095,0.3288943914923778,-0.0028670247905419792,-0.08264778598265236
621563,294,-0.0010514091945129376,0.0001228704084324175,0.0006477502240076758,-0.0016991594185206133,0.33750794449355753,-0.002691834985391715,-0.07714361697753458
702332,736,0.003775660656351731,-0.00019000856774101284,0.0006513020708246466,0.0031243585855270845,0.26916609859414425,-0.0014807518113806653,-0.0857839120829482
700242,797,0.0025600619934785882,-6.63980495669207e-05,0.0006563774453993051,0.0019036845480792828,0.3461204824844738,-0.003893285604934561,-0.08728159148154087
665120,133,0.000803329050575262,-0.00012310972008642808,0.0006591191999057584,0.0001442098506695035,0.25045354152573657,-0.006927230842875821,-0.08768566308714784
669720,1605,0.0031829254058329316,-0.0002543610119800132,0.0006657730451142679,0.0025171523607186636,0.345501201568775,-0.0032055169020682997,-0.0796876522116204
683766,319,0.004304805142747911,-9.097084834860113e-05,0.0006660791026831724,0.0036387260400647394,0.15684936614433526,-0.003189051166392055,-0.08667872028621454
665561,271,0.0044392108558059815,-7.648609799080061e-05,0.0006665753154500196,0.0037726355403559612,0.2367488824845026,-0.002415261608391487,-0.08437024383734931
686797,1198,0.004850284160450126,-9.687793654035333e-05,0.0006688572049685809,0.004181426955481545,0.2766512066273697,-0.002799409620370309,-0.07791460524464375
669743,899,0.002887514186746255,-0.00011194968186580946,0.0006712528673229894,0.0022162613194232654,0.28200731272174656,-0.002158043828847536,-0.08474524980779616
680728,399,0.0032785876658942424,5.237432039523502e-05,0.0006744605255758083,0.002604127140318434,0.24522744069317345,-0.004212406605652193,-0.08019379683606374
643217,2139,0.0004543632515261543,-2.5600921040587703e-05,0.0006826713102262412,-0.00022830805870008693,0.31304792225018335,-0.002815036837100743,-0.08536804171992857
680869,1705,0.007080703487396907,-8.919181725664998e-05,0.0006827522140281898,0.006397951273368717,0.19726719567116519,-0.0039042527590439045,-0.08626372426145824
668901,1984,0.0067624112311822785,-0.0003094651955780085,0.0006836223801511439,0.0060787888510311335,0.2867623348499875,-0.003729805594372289,-0.08346521322362424
683227,211,0.004561954423748226,-0.00012851006029714727,0.0006853099036403618,0.003876644520107864,0.24187074800133962,-0.0029309097044333847,-0.07451888265251318
572761,303,0.01292704963561027,-4.109046187145656e-06,0.0006880081151076051,0.012239041520502666,0.11544253131526686,-0.003535806779229291,-0.08678825846036113
690924,206,0.008747893097084179,-0.00025222841679444353,0.0006883706619988289,0.00805952243508535,0.1432106989130305,-0.0025641899445000547,-0.08617668584653933
663905,114,0.0013381719222149257,0.0001674257423672598,0.0006916081131838551,0.0006465638090310707,0.3256162386837115,-0.005326403954519762,-0.08120729364636768
689172,611,0.0004888089697870525,7.203753658669295e-07,0.0006926778368995221,-0.00020386886711246967,0.3111765925930611,-0.003098904503160324,-0.08248985114779632
681962,194,0.008777687222982314,-0.00017250109072071578,0.000695240345494663,0.008082446877487652,0.18812195248307928,-0.0011361336689634564,-0.08292334424523637
661388,2823,0.002109085891188062,-0.00020289754269532429,0.0006953456876424487,0.001413740203545613,0.32041452825527833,-0.004519786346029142,-0.08355697699158222
686217,2037,0.004555456630346097,-3.82330188943919e-05,0.0006992087386503945,0.003856247891695702,0.268669099512676,-0.002179273073513238,-0.07357564184540133
672569,213,0.001705372382906068,8.08673741172853e-05,0.0007016000684918795,0.0010037723144141885,0.32398143725408257,-0.0015632625799549724,-0.0763550009917312
608369,2123,0.0002691941699561643,-0.0002844527445019894,0.0007026996474286314,-0.00043350547747246705,0.38918700615463125,-0.0039117732110812925,-0.09040695510927507
690291,263,-0.000881680937358303,4.533236897151619e-05,0.0007056655747705005,-0.0015873465121288035,0.3560411916972746,-0.00132636619352826,-0.07981146875253631
669134,742,0.006451739821744451,-0.00010919347658874813,0.0007120225562867583,0.005739717265457692,0.20972658966273378,-0.002901396438008624,-0.08358537938386372
677950,1313,0.0016269218062256957,-6.867952524707703e-05,0.0007121200461329276,0.0009148017600927683,0.3706355021286715,-0.0030628998650921034,-0.07875578270749468
701398,104,0.0009971612659261386,-0.00011083091053878579,0.0007152301239534998,0.00028193114197263875,0.4074505874878704,-0.0006835853114975123,-0.08113823813798311
620443,746,0.002321891595762397,-0.00022679271233719465,0.0007180085614722078,0.0016038830342901894,0.24100627725889842,-0.002229727585587517,-0.08166742892110117
681715,487,0.00918862726794747,-0.00036268492518685074,0.0007182393689296913,0.008470387899017778,0.20854135639726817,-0.00623426706985609,-0.08079827544460379
668715,2638,0.004066251152170433,-4.130224096784667e-05,0.0007320678996875497,0.0033341832524828837,0.28278684822847255,-0.0023863399078517867,-0.08117943026999928
670097,404,0.009908001058624959,-0.0003788017362230358,0.0007349295525009467,0.00917307150612401,0.16575807112285246,-0.005212967478324766,-0.083220191808623
691185,87,0.01506031604213813,-0.0005259834828465127,0.0007481109952641745,0.014312205046873956,0.11322398834017249,-0.004225483319104205,-0.07188483800708259
665862,2307,0.005104716867981398,-0.0001375437062014547,0.0007517170387298874,0.004352999829251512,0.28189545252030684,-0.0038407281646502672,-0.08543934518819617
666624,2045,0.006040405275542643,-0.0003577357867829576,0.0007540786373639741,0.00528632663817867,0.31611188170313226,-0.0055687497509761315,-0.08716420620819944
669326,319,0.0008615740917410985,6.661134335674217e-05,0.000754692549184797,0.00010688154255630154,0.3215210648862215,-0.005273562730893789,-0.08502796808986529
670032,893,0.001646143275557484,1.941695854950034e-05,0.0007585751182043633,0.0008875681573531208,0.25425281585257836,-0.0024585970081472276,-0.07830068244298619
656541,393,0.0025357446438874854,-8.583299544744812e-05,0.0007595747371674396,0.001776169906720046,0.30974154887458777,-0.004301346350288232,-0.08203731111781903
592626,1607,0.010684303849182116,0.00010959117745580393,0.0007609606047280096,0.009923343244454106,0.15814523270893469,-0.0019129221486323847,-0.08218388954370634
678489,172,0.01005463310463492,-0.0002661753539114135,0.0007615279939468761,0.009293105110688045,0.1425069271272834,-0.0013469476985377166,-0.0687901919813496
650968,342,0.006570134654979233,-0.00010101731335062707,0.0007753014918778218,0.005794833163101411,0.23041681942532263,-0.0026670162886671444,-0.06893429821670971
669911,1678,0.006991288964588272,-0.0002690475942941175,0.0007826019181951569,0.006208687046393115,0.19912882626522577,-0.0037760627210189105,-0.08284921089225479
642715,3096,0.006580037495177244,-0.00015901461170948644,0.0007887748971978544,0.00579126259797939,0.23279608718940245,-0.004041298620560145,-0.0796038244944861
695681,344,0.001744341148773693,-0.00012285899470218558,0.0007952203441396774,0.0009491208046340155,0.30497322687164813,-0.003856731946760544,-0.0859307044553965
696100,1677,0.019218582376629476,-0.00030045942478557894,0.0008004871085858258,0.01841809526804365,0.08282468836968841,-0.0028654023621058904,-0.07959176152975297
656024,79,0.008442633832599963,0.0001855482475104515,0.0008187037219931311,0.00762393011060683,0.18376443115655858,-0.0010762188516557514,-0.06427289286283924
624414,62,0.0001697410536658031,7.968330792843743e-05,0.0008192073346879701,-0.000649466281022167,0.3926611960328826,-0.0018319563627349962,-0.07627011058530532
543257,563,0.006065412475597671,-0.00036406963269396695,0.0008278439904148507,0.005237568485182821,0.34200903630047347,-0.0025720771685128893,-0.08822391670401546
518626,111,0.02966176154794018,-0.0003841801059469516,0.000834064992922912,0.02882769655501727,0.04323974340687599,-0.0035011527909099196,-0.08843733515514407
641796,85,0.016624857652236466,-0.0005435341596657684,0.0008347157940021021,0.015790141858234366,0.14621534140347042,-0.0025618345809484628,-0.08225689123108756
594807,959,0.007112491375437461,-0.00019430673333981947,0.0008390001945772929,0.006273491180860168,0.3470893808349005,-0.0013110969247421863,-0.07776682823134415
680737,218,0.017209467572314213,-0.000355235841950445,0.0008393981685352722,0.01637006940377894,0.08583938260975364,-0.003769702422310538,-0.08860485919052534
807713,765,0.0068100542669721825,-7.49355086589673e-05,0.0008740236041178656,0.005936030662854318,0.24639435427494982,-0.002277392102142444,-0.07781678233915286
608324,2203,0.007300303536298037,-0.0001228160329979334,0.000878030874222639,0.0064222726620753985,0.2534471789164318,-0.002043400670577537,-0.08101410521496338
657041,1492,0.008359605007738736,-0.00029785420416131476,0.0008866891782175443,0.007472915829521191,0.16996500974154782,-0.0033127778597699534,-0.07900121788929004
666164,72,0.0025822199554688297,-7.649334779507535e-05,0.0008885900794022148,0.0016936298760666147,0.2369135599172936,-0.004389254666534039,-0.0762898517437825
700932,1203,0.00405358973805194,0.00017848047639797281,0.0008886997698638829,0.003164889968188057,0.2665957483762503,-0.0030495973143332736,-0.08217369564081005
695257,118,0.01354066268792971,-0.00017734957080623858,0.0008917392408345014,0.012648923447095207,0.14960820975037592,-0.002321752491750349,-0.0765817089504153
592200,187,0.013057689901276138,-0.0003873472696808437,0.0009012162356817027,0.012156473665594436,0.20130692401545675,-0.0022288954468475865,-0.08607051327393746
805904,84,-0.00044856823472718,6.204543365781393e-05,0.000902837720417553,-0.0013514059551447328,0.3649659841451641,-0.0007974062419985671,-0.07263367145476891
694728,84,0.017532158319685236,-0.00016919340150937687,0.0009044413832479366,0.016627716936437296,0.100544948471796,-0.004384834741425163,-0.07968368535464192
663993,2639,0.001616756521889613,-7.699351716197069e-05,0.0009102754566545735,0.0007064810652350394,0.27176097465409255,-0.0029092744961280313,-0.0789367000655093
672724,803,0.017678427732729072,-0.00013668767349681976,0.0009108896908991592,0.016767538041829913,0.09469204950708825,-0.00421429331810171,-0.07950445283891269
630105,2209,0.0012114130996283997,-9.104101017921072e-05,0.0009112471879881057,0.0003001659116402939,0.28230690565859945,-0.0021791157073525473,-0.07821301119295881
669087,162,0.0034929982568975755,-0.00021717168417249071,0.0009176796033725007,0.0025753186535250744,0.4052892915093019,-0.0018449379887352558,-0.09239179183779861
690976,151,0.0020559615195630677,3.877209115264216e-05,0.0009178928828379692,0.0011380686367250985,0.30534733904932543,-0.0012160081852220354,-0.0776095245988949
600869,1311,0.00412445419776368,-0.00018550802389385312,0.000920331993342803,0.0032041222044208776,0.36517358253761206,-0.0032061573935170686,-0.07876454478109639
682177,1120,0.004479719036925838,1.7765944312016284e-05,0.000920537474502592,0.003559181562423246,0.3621308451214122,-0.003181651370876645,-0.08461737420116058
670242,1591,0.010053998068070091,-0.00011850666797685603,0.0009229388669945537,0.009131059201075537,0.2229918448539114,-0.004358940043426212,-0.08947762721584918
688363,349,0.008999238032837005,7.496947217916226e-05,0.0009235572763888684,0.008075680756448137,0.21192290133854905,-0.0030306636257045787,-0.08680798429278705
605361,595,0.0016503204417948184,-7.621479378174247e-05,0.0009421521403639048,0.0007081683014309137,0.2656159609985408,-0.0033005896848052703,-0.0805875304485035
670223,334,0.009967932214028776,0.0002744114393750772,0.0009451561625878917,0.009022776051440884,0.18281511221651084,-0.0021484943201429156,-0.08520495319411193
542194,515,0.006089951941268578,-0.00022456090630985765,0.0009499662805449191,0.0051399856607236595,0.3220524267914542,-0.00306789906205561,-0.08044628394319854
595978,628,0.013542651354356,-0.0003534466403449506,0.0009506535417763163,0.012591997812579685,0.15797315358034142,-0.0016048015106167426,-0.07830597485251223
666211,256,0.004704956178649417,0.0001149347499115416,0.0009512137890990928,0.0037537423895503247,0.20657423568275532,-0.006039227568841526,-0.08498330494982129
677870,429,0.0034111368495003923,-0.00021056303760552217,0.0009650623852973921,0.002446074464203,0.36695203213387173,-0.0034809664268423864,-0.07851727234118266
670623,2350,0.017857124614186162,-8.047105607293122e-05,0.0009681993528955545,0.016888925261290606,0.13430173249160313,-0.0025919356631159685,-0.07443618113747782
680779,1025,0.013229766781873304,-8.004336659825674e-05,0.0009721872878455969,0.012257579494027707,0.16375797426628522,-0.0028001787718691653,-0.08186665612688877
672640,1679,0.005502465697339106,-0.0001973745055898208,0.000973668509302507,0.0045287971880365995,0.3150821596211239,-0.0014245484546251532,-0.08239345117343319
642201,557,0.0024478844534419546,-0.00012976020739138104,0.0009779842763719575,0.0014699001770699968,0.2819972437030212,-0.0024785854348890004,-0.08796652091907732
670224,438,0.007585351182759683,0.00016714587311173425,0.0009875259002088464,0.006597825282550837,0.24630323325248607,-0.0035750668894810834,-0.0830553399320923
664068,55,0.01146434165092169,-0.00033009723938277473,0.0010081015575303296,0.01045624009339136,0.24633613012403935,-0.004693367924506492,-0.08724667595330615
518735,588,0.003838752147178174,-1.0916566984908062e-06,0.0010083137225784806,0.0028304384245996933,0.30723249662129176,-0.0026759074598977136,-0.07555114571052288
682988,304,0.005494743057973626,-0.0003104232932345308,0.001013537939619734,0.004481205118353891,0.3272227019509043,-0.0007030419912542338,-0.08207121472700689
645305,197,0.003731524778452425,-0.00020231413938832848,0.0010258531474061246,0.0027056716310463005,0.3454075784164151,-0.001839292097513275,-0.0775166712017259
682626,1332,0.008425826964483333,-0.00030366238027744994,0.0010304393525084115,0.007395387611974921,0.2009168964937587,-0.003927203820433396,-0.07885751046787871
695391,331,0.005099731515392307,-0.0001845821212686318,0.0010380469095071453,0.004061684605885162,0.30618974802912313,-0.0003787103489586212,-0.08044212195918984
702284,425,0.007679930787950492,0.00014616017921888943,0.0010523592031774728,0.00662757158477302,0.24471543282086103,-0.004729105238616035,-0.08195353100256568
642136,851,0.002478477849565171,-4.05307739616422e-06,0.0010531929406993891,0.0014252849088657814,0.2934405611053038,-0.004998724807452552,-0.0881404356683503
694208,105,0.0054257401278301615,0.00026761690866023894,0.0010641077017248524,0.004361632426105309,0.35837456654946964,-0.004275306573282252,-0.08700179979391201
691406,1512,0.0065535151130541765,-0.00020916625891388013,0.0010690343536062083,0.005484480759447968,0.2723468628885987,-0.003298855447218772,-0.07903862441836201
605113,522,0.010063316334371263,-0.0003364643792632995,0.001069047823756918,0.008994268510614346,0.2468973835844329,-0.0022370077240750925,-0.08201756042632356
676914,1321,0.014608028323188057,-0.00036318797789198533,0.0010937068954077723,0.013514321427780286,0.2035573628328828,-0.0032058974081668693,-0.07467693950415982
670770,1893,0.00804693525195475,-2.004416100799838e-05,0.0010945065750133302,0.0069524286769414205,0.23890130678136318,-0.0015748304279542906,-0.08005796417191399
664913,1243,0.0036275850514687503,6.283709734898572e-05,0.0010973838095322678,0.0025302012419364827,0.3805608432702787,-0.0029188025719362083,-0.0811549202840769
687799,220,0.007986858893494474,-0.0001376011023775158,0.0011056706252171413,0.0068811882682773325,0.21569461619897967,-0.004285946908193002,-0.07529991642716893
665742,2372,0.006407985684103005,-0.00028640822978617087,0.0011069451468808428,0.005301040537222162,0.2996177799889035,-0.003631793936215974,-0.07676641889059105
602104,1472,0.010469598948431311,-0.0002250315158945087,0.0011082044386260485,0.009361394509805263,0.19243053891351253,-0.003985596796470433,-0.07882281108818974
691728,77,0.008209763927252811,3.168417019387278e-05,0.0011108827439886486,0.007098881183264161,0.12769063818274184,-0.008324519160219696,-0.0684649496848641
668670,1091,0.011596466313373627,-0.0001561907820389705,0.0011147359274694458,0.010481730385904182,0.1948112261221465,-0.0034016000211979473,-0.0835858961163078
666018,1189,0.005089108691683529,7.267538752217813e-05,0.0011256244682377073,0.0039634842234458215,0.24005026766323717,-0.003671781837112577,-0.07661992838691566
694362,163,0.0021568456721676515,-0.00042240679711921634,0.0011270783906633588,0.0010297672815042925,0.3363908494140386,-0.005040353637318459,-0.07870919499385905
666163,879,0.004446406110107666,6.985567434984117e-05,0.00113236937001448,0.003314036740093186,0.3062499352580251,-0.0028653340900383867,-0.07549003964087055
679881,91,0.0062543819210603745,0.00025980579370586476,0.0011349276034772965,0.005119454317583078,0.2977617981577245,-0.00015973603526299768,-0.08240074959819642
664040,2333,0.004540933711804282,-3.488442873797175e-05,0.0011362047713562467,0.0034047289404480346,0.32815142380000495,-0.0034884804833691186,-0.08381194587961174
527038,1588,0.012874967873970057,-0.00013258225032511406,0.0011378775873986397,0.011737090286571418,0.22852670033231168,-0.0024123505348395825,-0.07467504308970956
670231,290,0.007408338651551241,-5.727351606104012e-05,0.001142213356868181,0.006266125294683061,0.3043188818836358,-0.002972909623080581,-0.07794108627680707
657557,1749,0.012357100810966588,-0.00014594280726058673,0.0011442388900424231,0.011212861920924164,0.1514528754283072,-0.002679410657547257,-0.08124039186470473
685301,84,0.003964458818679664,-0.0004034797694449714,0.0011524298447878202,0.0028120289738918433,0.3456276371401321,-0.0060900846077153,-0.0757901710653737
543309,1191,0.010225013507906996,-0.00020434017276690694,0.0011678110693940655,0.009057202438512931,0.2512579530267378,-0.002425950216304809,-0.07943294768307743
573262,1985,0.008109801749143867,2.206182640235256e-05,0.0011704770548659018,0.006939324694277965,0.21644243090736423,-0.002703004854749024,-0.08221780519168664
663967,76,0.008840011668790542,6.460859094999672e-05,0.0011858930161860457,0.007654118652604496,0.31157429883372756,-0.002762473067585642,-0.08273750232202486
656775,2124,0.010567887616864861,-0.00013318013672996415,0.0011868801938524623,0.009381007423012398,0.2523626371275591,-0.0028472794229414755,-0.08500715828998229
686527,1121,0.005020020354634473,8.084312672303389e-05,0.0011924624074615847,0.0038275579471728884,0.32965098975013335,-0.0032307061354920536,-0.08115501282798798
668804,2916,0.0049712475342451245,-0.00028935513122883567,0.0012100160303202244,0.0037612315039249004,0.37046977951239596,-0.003921313793901275,-0.0778410040558027
687221,247,0.0044084547266986076,-0.00028885113735857863,0.0012177420129775,0.0031907127137211075,0.3563788599895963,-0.003944039058489818,-0.08975865456423461
672642,69,0.009350951020460333,-4.416187596656608e-05,0.0012266982689566432,0.00812425275150369,0.292199584818098,-0.005566738320882449,-0.08728157518741131
621466,620,0.023816130613294382,-0.00014611313520888723,0.0012371440570332296,0.02257898655626115,0.07953995945751237,-0.0059160950615645145,-0.08185480810761347
689200,143,0.01027293937031449,0.00018107349635446338,0.0012408177757860417,0.009032121594528446,0.17200773681110004,-0.0037874026745275276,-0.07590612671174855
691182,262,0.010164224361836432,-0.00010126574581537768,0.0012435242779924112,0.00892070008384402,0.24006805795685093,-0.002626860914206233,-0.08202276310798162
691783,169,0.018956749667123473,-0.0003612086000443375,0.0012448506194612133,0.017711899047662256,0.1532684615748785,-0.002102052786869082,-0.08175683246984891
669288,101,0.010495018038126315,1.0586307671847155e-05,0.0012491135911165256,0.00924590444700979,0.20399644108863096,-0.005986686200247853,-0.08114831116064457
668709,1758,0.006690175427363195,-9.417098429691708e-06,0.0012548206565710816,0.005435354770792112,0.2663992398559457,-0.0030733858100042096,-0.0824480766338812
668952,194,0.005603946541817116,-0.00018923601132446064,0.0012549950575731228,0.004348951484243993,0.28631827194744447,-0.0048288251277082365,-0.08134005330440305
686668,2330,0.01038562414136538,-0.0003641387189538124,0.0012600996269124282,0.009125524514452952,0.16895138690154382,-0.003787025807987823,-0.08239988190786876
681460,859,0.0039898469513584625,0.00010691797564743453,0.0012629564432802204,0.0027268905080782414,0.2570091133210354,-0.0026907119929881107,-0.07629092881408314
656941,2663,0.010549784325756163,-0.00035094590856807654,0.0012661095469930998,0.009283674778763065,0.24226798978430375,-0.004945218608394855,-0.081412491222012
